序号,省级类,省级,地级类,地级,县级类,县级,地名,适宜性均值
355,自治区,广西壮族自治区,地级市,河池市,县,东兰县,东兰县,0.2201
356,直辖市,天津市,不统计,不统计,市辖区,东丽区,东丽区,0.7498
357,省,吉林省,地级市,辽源市,县,东辽县,东辽县,0.3607
358,省,山东省,地级市,菏泽市,县,东明县,东明县,0.4421
359,省,黑龙江省,地级市,牡丹江市,县级市,东宁市,东宁市,0.18
360,省,山东省,地级市,泰安市,县,东平县,东平县,0.4581
361,省,四川省,地级市,眉山市,市辖区,东坡区,东坡区,0.3693
362,省,四川省,地级市,攀枝花市,市辖区,东区,东区,0.2961
363,省,福建省,地级市,漳州市,县,东山县,东山县,0.4868
364,自治区,内蒙古自治区,地级市,鄂尔多斯市,市辖区,东胜区,东胜区,0.3122
365,省,江苏省,地级市,盐城市,县级市,东台市,东台市,0.5151
366,自治区,内蒙古自治区,盟,锡林郭勒盟,旗,东乌珠穆沁旗,东乌珠穆沁旗,0.0725
367,省,湖北省,地级市,武汉市,市辖区,东西湖区,东西湖区,0.5996
368,省,江西省,地级市,抚州市,市辖区,东乡区,东乡区,0.4857
369,省,甘肃省,自治州,临夏回族自治州,自治县,东乡族自治县,东乡族自治县,0.2912
370,省,四川省,地级市,内江市,市辖区,东兴区,东兴区,0.4565
371,自治区,广西壮族自治区,地级市,防城港市,县级市,东兴市,东兴市,0.2724
372,省,浙江省,地级市,金华市,县级市,东阳市,东阳市,0.5664
373,省,山东省,地级市,东营市,市辖区,东营区,东营区,0.5649
374,省,广东省,地级市,河源市,县,东源县,东源县,0.2539
375,省,安徽省,地级市,池州市,县,东至县,东至县,0.4604
376,省,辽宁省,地级市,抚顺市,市辖区,东洲区,东洲区,0.5797
377,省,湖南省,地级市,邵阳市,县,洞口县,洞口县,0.4019
378,省,浙江省,地级市,温州市,市辖区,洞头区,洞头区,0.3224
379,自治区,广西壮族自治区,地级市,河池市,自治县,都安瑶族自治县,都安瑶族自治县,0.317
380,省,江西省,地级市,九江市,县,都昌县,都昌县,0.4179
381,省,四川省,地级市,成都市,县级市,都江堰市,都江堰市,0.3593
382,省,青海省,自治州,海西蒙古族藏族自治州,县,都兰县,都兰县,0.0494
383,省,贵州省,自治州,黔南布依族苗族自治州,县级市,都匀市,都匀市,0.4074
384,省,广东省,地级市,珠海市,市辖区,斗门区,斗门区,0.4274
385,省,贵州省,自治州,黔南布依族苗族自治州,县,独山县,独山县,0.3304
386,自治区,新疆维吾尔自治区,地级市,克拉玛依市,市辖区,独山子区,独山子区,0.2165
387,省,黑龙江省,地级市,大庆市,自治县,杜尔伯特蒙古族自治县,杜尔伯特蒙古族自治县,0.1533
388,省,安徽省,地级市,淮北市,市辖区,杜集区,杜集区,0.6632
389,省,广东省,地级市,肇庆市,市辖区,端州区,端州区,0.3392
390,自治区,西藏自治区,地级市,拉萨市,市辖区,堆龙德庆区,堆龙德庆区,0.1429
391,省,吉林省,自治州,延边朝鲜族自治州,县级市,敦化市,敦化市,0.2106
392,省,甘肃省,地级市,酒泉市,县级市,敦煌市,敦煌市,0.0108
393,自治区,内蒙古自治区,盟,锡林郭勒盟,县,多伦县,多伦县,0.1732
394,省,湖北省,地级市,荆门市,市辖区,掇刀区,掇刀区,0.5579
395,省,四川省,地级市,乐山市,自治县,峨边彝族自治县,峨边彝族自治县,0.2053
396,省,四川省,地级市,乐山市,县级市,峨眉山市,峨眉山市,0.3448
397,省,云南省,地级市,玉溪市,自治县,峨山彝族自治县,峨山彝族自治县,0.3131
398,自治区,内蒙古自治区,地级市,呼伦贝尔市,县级市,额尔古纳市,额尔古纳市,0.0316
399,自治区,内蒙古自治区,盟,阿拉善盟,旗,额济纳旗,额济纳旗,0.0109
400,自治区,新疆维吾尔自治区,地区,塔城地区,县,额敏县,额敏县,0.1015
401,省,湖北省,地级市,鄂州市,市辖区,鄂城区,鄂城区,0.5878
402,自治区,内蒙古自治区,地级市,呼伦贝尔市,自治旗,鄂伦春自治旗,鄂伦春自治旗,0.0571
403,自治区,内蒙古自治区,地级市,鄂尔多斯市,旗,鄂托克旗,鄂托克旗,0.1094
404,自治区,内蒙古自治区,地级市,鄂尔多斯市,旗,鄂托克前旗,鄂托克前旗,0.1486
405,自治区,内蒙古自治区,地级市,呼伦贝尔市,自治旗,鄂温克族自治旗,鄂温克族自治旗,0.0531
406,省,广东省,地级市,江门市,县级市,恩平市,恩平市,0.3162
407,省,湖北省,自治州,恩施土家族苗族自治州,县级市,恩施市,恩施市,0.4294
408,省,四川省,地级市,巴中市,市辖区,恩阳区,恩阳区,0.3526
409,省,云南省,自治州,大理白族自治州,县,洱源县,洱源县,0.4303
410,省,吉林省,地级市,通化市,市辖区,二道江区,二道江区,0.481
411,省,吉林省,地级市,长春市,市辖区,二道区,二道区,0.6167
412,自治区,内蒙古自治区,盟,锡林郭勒盟,县级市,二连浩特市,二连浩特市,0.0409
413,省,河南省,地级市,郑州市,市辖区,二七区,二七区,0.6652
414,省,辽宁省,地级市,沈阳市,县,法库县,法库县,0.4076
415,省,广东省,地级市,广州市,市辖区,番禺区,番禺区,0.3185
416,省,湖北省,地级市,襄阳市,市辖区,樊城区,樊城区,0.6512
417,省,安徽省,地级市,芜湖市,市辖区,繁昌区,繁昌区,0.6052
418,省,山西省,地级市,忻州市,县,繁峙县,繁峙县,0.2849
419,省,河南省,地级市,濮阳市,县,范县,范县,0.5316
420,省,河南省,地级市,南阳市,县,方城县,方城县,0.483
421,省,山西省,地级市,吕梁市,县,方山县,方山县,0.2689
422,省,黑龙江省,地级市,哈尔滨市,县,方正县,方正县,0.2337
423,省,山东省,地级市,潍坊市,市辖区,坊子区,坊子区,0.555
424,自治区,广西壮族自治区,地级市,防城港市,市辖区,防城区,防城区,0.2172
425,直辖市,北京市,不统计,不统计,市辖区,房山区,房山区,0.4772
426,省,湖北省,地级市,十堰市,县,房县,房县,0.2566
427,省,山东省,地级市,泰安市,县级市,肥城市,肥城市,0.4684
428,省,安徽省,地级市,合肥市,县,肥东县,肥东县,0.5882
429,省,安徽省,地级市,合肥市,县,肥西县,肥西县,0.587
430,省,河北省,地级市,邯郸市,市辖区,肥乡区,肥乡区,0.5736
431,省,山东省,地级市,临沂市,县,费县,费县,0.5131
432,省,江西省,地级市,新余市,县,分宜县,分宜县,0.3508
433,省,山西省,地级市,临汾市,县,汾西县,汾西县,0.292
434,省,山西省,地级市,吕梁市,县级市,汾阳市,汾阳市,0.3975
435,省,江西省,地级市,宜春市,县级市,丰城市,丰城市,0.4525
436,直辖市,重庆市,不统计,不统计,县,丰都县,丰都县,0.3698
437,省,吉林省,地级市,吉林市,市辖区,丰满区,丰满区,0.4297
438,省,河北省,地级市,唐山市,市辖区,丰南区,丰南区,0.6266
439,省,河北省,地级市,承德市,自治县,丰宁满族自治县,丰宁满族自治县,0.2967
440,省,河北省,地级市,唐山市,市辖区,丰润区,丰润区,0.6963
441,省,广东省,地级市,梅州市,县,丰顺县,丰顺县,0.2129
442,直辖市,北京市,不统计,不统计,市辖区,丰台区,丰台区,0.7602
443,省,江苏省,地级市,徐州市,县,丰县,丰县,0.4175
444,省,福建省,地级市,泉州市,市辖区,丰泽区,丰泽区,0.4187
445,自治区,内蒙古自治区,地级市,乌兰察布市,县级市,丰镇市,丰镇市,0.2053
446,省,广东省,地级市,肇庆市,县,封开县,封开县,0.2171
447,省,河南省,地级市,新乡市,县,封丘县,封丘县,0.3264
448,省,河北省,地级市,邯郸市,市辖区,峰峰矿区,峰峰矿区,0.64
449,省,辽宁省,地级市,丹东市,县级市,凤城市,凤城市,0.4356
450,省,贵州省,地级市,遵义市,县,凤冈县,凤冈县,0.4886
451,省,湖南省,自治州,湘西土家族苗族自治州,县,凤凰县,凤凰县,0.3674
452,省,云南省,地级市,临沧市,县,凤庆县,凤庆县,0.2862
453,省,河南省,地级市,新乡市,市辖区,凤泉区,凤泉区,0.6498
454,自治区,广西壮族自治区,地级市,河池市,县,凤山县,凤山县,0.185
455,省,安徽省,地级市,淮南市,县,凤台县,凤台县,0.5767
456,省,陕西省,地级市,宝鸡市,县,凤县,凤县,0.1098
457,省,陕西省,地级市,宝鸡市,市辖区,凤翔区,凤翔区,0.3822
458,省,安徽省,地级市,滁州市,县,凤阳县,凤阳县,0.4836
459,省,浙江省,地级市,宁波市,市辖区,奉化区,奉化区,0.4881
460,直辖市,重庆市,不统计,不统计,县,奉节县,奉节县,0.3114
461,直辖市,上海市,不统计,不统计,市辖区,奉贤区,奉贤区,0.7047
462,省,江西省,地级市,宜春市,县,奉新县,奉新县,0.308
463,省,陕西省,地级市,宝鸡市,县,扶风县,扶风县,0.4411
464,省,河南省,地级市,周口市,县,扶沟县,扶沟县,0.3282
465,自治区,广西壮族自治区,地级市,崇左市,县,扶绥县,扶绥县,0.2272
466,省,吉林省,地级市,松原市,县级市,扶余市,扶余市,0.2331
467,省,湖南省,地级市,长沙市,市辖区,芙蓉区,芙蓉区,0.5321
468,省,广东省,地级市,清远市,县,佛冈县,佛冈县,0.3274
469,省,陕西省,地级市,汉中市,县,佛坪县,佛坪县,0.12
470,省,江西省,地级市,景德镇市,县,浮梁县,浮梁县,0.4139
471,省,山西省,地级市,临汾市,县,浮山县,浮山县,0.3182
472,省,四川省,地级市,绵阳市,市辖区,涪城区,涪城区,0.5186
473,直辖市,重庆市,不统计,不统计,市辖区,涪陵区,涪陵区,0.4519
474,省,福建省,地级市,宁德市,县级市,福安市,福安市,0.4345
475,省,福建省,地级市,宁德市,县级市,福鼎市,福鼎市,0.3992
476,省,云南省,自治州,怒江傈僳族自治州,县,福贡县,福贡县,0.188
477,自治区,新疆维吾尔自治区,地区,阿勒泰地区,县,福海县,福海县,0.0507
478,自治区,广西壮族自治区,地级市,玉林市,市辖区,福绵区,福绵区,0.2781
479,省,福建省,地级市,福州市,县级市,福清市,福清市,0.3472
480,省,贵州省,自治州,黔南布依族苗族自治州,县级市,福泉市,福泉市,0.4714
481,省,山东省,地级市,烟台市,市辖区,福山区,福山区,0.5924
482,省,广东省,地级市,深圳市,市辖区,福田区,福田区,0.1985
483,省,河北省,地级市,秦皇岛市,市辖区,抚宁区,抚宁区,0.5142
484,省,辽宁省,地级市,抚顺市,县,抚顺县,抚顺县,0.4278
485,省,吉林省,地级市,白山市,县,抚松县,抚松县,0.2507
486,省,陕西省,地级市,榆林市,县,府谷县,府谷县,0.3084
487,省,河北省,地级市,衡水市,县,阜城县,阜城县,0.3509
488,自治区,新疆维吾尔自治区,自治州,昌吉回族自治州,县级市,阜康市,阜康市,0.1331
489,省,安徽省,地级市,阜阳市,县,阜南县,阜南县,0.4358
490,省,江苏省,地级市,盐城市,县,阜宁县,阜宁县,0.5819
491,省,河北省,地级市,保定市,县,阜平县,阜平县,0.3519
492,省,辽宁省,地级市,阜新市,自治县,阜新蒙古族自治县,阜新蒙古族自治县,0.3213
493,省,河北省,地级市,邯郸市,市辖区,复兴区,复兴区,0.6533
494,自治区,广西壮族自治区,地级市,贺州市,自治县,富川瑶族自治县,富川瑶族自治县,0.5809
495,省,黑龙江省,地级市,佳木斯市,县级市,富锦市,富锦市,0.2161
496,省,黑龙江省,地级市,齐齐哈尔市,市辖区,富拉尔基区,富拉尔基区,0.2831
497,省,云南省,地级市,昆明市,县,富民县,富民县,0.3986
498,省,云南省,自治州,文山壮族苗族自治州,县,富宁县,富宁县,0.1686
499,省,陕西省,地级市,渭南市,县,富平县,富平县,0.4546
500,省,四川省,地级市,自贡市,县,富顺县,富顺县,0.4747
501,省,陕西省,地级市,延安市,县,富县,富县,0.2458
502,省,浙江省,地级市,杭州市,市辖区,富阳区,富阳区,0.5699
503,省,黑龙江省,地级市,齐齐哈尔市,县,富裕县,富裕县,0.1627
504,省,云南省,地级市,曲靖市,县,富源县,富源县,0.3959
505,自治区,新疆维吾尔自治区,地区,阿勒泰地区,县,富蕴县,富蕴县,0.0671
506,自治区,新疆维吾尔自治区,地区,喀什地区,县,伽师县,伽师县,0.0367
507,自治区,西藏自治区,地区,阿里地区,县,噶尔县,噶尔县,0.0338
508,自治区,西藏自治区,地区,阿里地区,县,改则县,改则县,0.0194
509,省,辽宁省,地级市,营口市,县级市,盖州市,盖州市,0.3759
510,省,青海省,自治州,果洛藏族自治州,县,甘德县,甘德县,0.0182
511,省,甘肃省,地级市,天水市,县,甘谷县,甘谷县,0.3313
512,省,四川省,自治州,凉山彝族自治州,县,甘洛县,甘洛县,0.2245
513,省,黑龙江省,地级市,齐齐哈尔市,县,甘南县,甘南县,0.169
514,省,陕西省,地级市,延安市,县,甘泉县,甘泉县,0.3423
515,省,甘肃省,地级市,张掖市,市辖区,甘州区,甘州区,0.17
516,省,四川省,自治州,甘孜藏族自治州,县,甘孜县,甘孜县,0.0592
517,省,江西省,地级市,赣州市,市辖区,赣县区,赣县区,0.2838
518,省,江苏省,地级市,连云港市,市辖区,赣榆区,赣榆区,0.6082
519,省,青海省,自治州,海北藏族自治州,县,刚察县,刚察县,0.036
520,省,山东省,地级市,济南市,市辖区,钢城区,钢城区,0.556
521,自治区,西藏自治区,地级市,日喀则市,县,岗巴县,岗巴县,0.049
522,自治区,广西壮族自治区,地级市,贵港市,市辖区,港北区,港北区,0.3426
523,自治区,广西壮族自治区,地级市,防城港市,市辖区,港口区,港口区,0.3512
524,自治区,广西壮族自治区,地级市,贵港市,市辖区,港南区,港南区,0.341
525,省,甘肃省,地级市,兰州市,县,皋兰县,皋兰县,0.2476
526,省,江西省,地级市,宜春市,县级市,高安市,高安市,0.4305
527,省,河北省,地级市,保定市,县级市,高碑店市,高碑店市,0.4884
528,自治区,新疆维吾尔自治区,地级市,吐鲁番市,市辖区,高昌区,高昌区,0.0209
529,省,江苏省,地级市,南京市,市辖区,高淳区,高淳区,0.6586
530,省,江苏省,地级市,泰州市,市辖区,高港区,高港区,0.7138
531,省,陕西省,地级市,西安市,市辖区,高陵区,高陵区,0.7598
532,省,山东省,地级市,潍坊市,县级市,高密市,高密市,0.5359
533,省,广东省,地级市,佛山市,市辖区,高明区,高明区,0.3578
534,省,山西省,地级市,晋城市,县级市,高平市,高平市,0.5628
535,省,四川省,地级市,南充市,市辖区,高坪区,高坪区,0.4783
536,省,山东省,地级市,淄博市,县,高青县,高青县,0.5069
537,省,甘肃省,地级市,张掖市,县,高台县,高台县,0.0608
538,省,山东省,地级市,聊城市,县,高唐县,高唐县,0.4354
539,省,四川省,地级市,宜宾市,县,高县,高县,0.4271
540,省,台湾省,不统计,不统计,不统计,不统计,台湾省,0.4022
541,省,河北省,地级市,保定市,县,高阳县,高阳县,0.5719
542,省,广东省,地级市,肇庆市,市辖区,高要区,高要区,0.3434
543,省,河北省,地级市,石家庄市,县,高邑县,高邑县,0.5536
544,省,江苏省,地级市,扬州市,县级市,高邮市,高邮市,0.5639
545,省,广东省,地级市,茂名市,县级市,高州市,高州市,0.2557
546,省,河北省,地级市,石家庄市,市辖区,藁城区,藁城区,0.6616
547,自治区,西藏自治区,地区,阿里地区,县,革吉县,革吉县,0.0291
548,省,青海省,自治州,海西蒙古族藏族自治州,县级市,格尔木市,格尔木市,0.0325
549,省,云南省,自治州,红河哈尼族彝族自治州,县级市,个旧市,个旧市,0.4841
550,自治区,内蒙古自治区,地级市,呼伦贝尔市,县级市,根河市,根河市,0.023
551,省,云南省,地级市,临沧市,自治县,耿马傣族佤族自治县,耿马傣族佤族自治县,0.1184
552,自治区,西藏自治区,地级市,林芝市,县,工布江达县,工布江达县,0.0312
553,省,辽宁省,地级市,辽阳市,市辖区,弓长岭区,弓长岭区,0.6584
554,省,湖北省,地级市,荆州市,县,公安县,公安县,0.5285
555,省,吉林省,地级市,长春市,县级市,公主岭市,公主岭市,0.3359
556,自治区,广西壮族自治区,地级市,桂林市,自治县,恭城瑶族自治县,恭城瑶族自治县,0.5727
557,自治区,新疆维吾尔自治区,自治州,伊犁哈萨克自治州,县,巩留县,巩留县,0.3227
